logged_at,sport,entry_type,home_team,away_team,match_date,pick,actual,won,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,confidence_score,kelly_fraction,fractional_kelly
2026-03-29T05:33:00Z,nba,prediction,Hornets,76ers,2026-03-28,home,away,false,0.7224,0.7224,0.2776,,,,0.028,,-208,,34.1,,
2026-03-29T05:33:00Z,nba,prediction,Hawks,Kings,2026-03-28,home,home,true,0.7648,0.7648,0.2352,,,,-0.0866,,-1000,,31.9,,
2026-03-29T05:33:00Z,nba,slop_lock,Hornets,76ers,2026-03-28,home,away,false,0.7673,,,,0.6689,,0.0984,0.1202,-217,1.46,,,
2026-03-29T05:33:00Z,nba,slop_lock,Hawks,Kings,2026-03-28,home,home,true,0.8264,,,,0.7788,,0.0476,0.033,-400,1.25,,,
2026-03-29T05:33:07Z,ncaam,prediction,Illinois,Iowa,2026-03-28,home,home,true,0.7683,0.7683,0.2317,,,,0.0132,,-294,,42.0,,
2026-03-29T05:33:07Z,ncaam,slop_lock,Illinois,Iowa,2026-03-28,home,home,true,0.7449,,,,0.7115,,0.0333,0.1173,-200,1.5,,,
2026-03-29T05:33:16Z,mlb,prediction,Brewers,White Sox,2026-03-28,home,home,true,0.5763,0.5763,0.4237,,,,-0.0464,,-189,,43.8,,
2026-03-29T05:33:16Z,mlb,slop_lock,Brewers,White Sox,2026-03-28,home,home,true,0.6971,,,,0.6383,,0.0588,0.0665,-189,1.53,,,
2026-03-29T05:33:16Z,mlb,slop_lock,Padres,Tigers,2026-03-28,home,away,false,0.5906,,,,0.5063,,0.0843,0.1516,-105,1.95,,,
2026-03-29T05:52:05Z,mlb,prediction,Braves,Royals,2026-03-29,home,home,true,0.7729,0.7729,0.2271,,,,0.1173,0.1742,-145,,88.2,0.2524,0.0505
2026-03-29T05:52:05Z,mlb,prediction,Orioles,Twins,2026-03-29,home,away,false,0.7476,0.7476,0.2524,,,,0.1051,0.1586,-141,,84.0,0.2234,0.0447
2026-03-29T05:52:05Z,mlb,prediction,Phillies,Rangers,2026-03-29,home,away,false,0.7243,0.7243,0.2757,,,,0.0905,0.1355,-141,,85.5,0.1908,0.0382
2026-03-29T05:52:05Z,mlb,prediction,Blue Jays,Athletics,2026-03-29,home,home,true,0.759,0.759,0.241,,,,0.096,0.1399,-156,,87.8,0.2185,0.0437
2026-03-29T05:52:05Z,mlb,prediction,Reds,Red Sox,2026-03-29,home,home,true,0.7433,0.7433,0.2567,,,,0.0895,0.1866,122,,65.3,0.1529,0.0306
2026-03-29T05:52:05Z,mlb,prediction,Marlins,Rockies,2026-03-29,home,home,true,0.7653,0.7653,0.2347,,,,0.0831,0.1074,-179,,84.7,0.1918,0.0384
2026-03-29T05:52:05Z,mlb,prediction,Mets,Pirates,2026-03-29,home,home,true,0.7503,0.7503,0.2497,,,,0.0812,0.1069,-169,,91.1,0.1812,0.0362
2026-03-29T05:52:05Z,mlb,prediction,Astros,Angels,2026-03-29,home,away,false,0.7127,0.7127,0.2873,,,,0.0571,0.0658,-172,,77.2,0.1135,0.0227
2026-03-29T05:52:05Z,mlb,prediction,Brewers,White Sox,2026-03-29,home,home,true,0.7627,0.7627,0.2373,,,,0.0886,0.1187,-169,,94.1,0.2013,0.0403
2026-03-29T05:52:05Z,mlb,prediction,Cardinals,Rays,2026-03-29,home,home,true,0.7679,0.7679,0.2321,,,,0.0865,0.1607,105,,68.0,0.153,0.0306
2026-03-29T05:52:05Z,mlb,prediction,Cubs,Nationals,2026-03-29,home,home,true,0.7396,0.7396,0.2604,,,,0.031,0.0209,-238,,68.0,0.0497,0.0099
2026-03-29T05:52:05Z,mlb,prediction,Mariners,Guardians,2026-03-29,home,away,false,0.7264,0.7264,0.2736,,,,0.0881,0.1284,-145,,86.2,0.186,0.0372
2026-03-29T05:52:05Z,mlb,slop_lock,Brewers,White Sox,2026-03-29,home,home,true,0.7036,,,,0.615,,0.0886,0.1187,-169,1.59,,,
2026-03-29T05:52:05Z,mlb,slop_lock,Mets,Pirates,2026-03-29,home,home,true,0.6962,,,,0.615,,0.0812,0.1069,-169,1.59,,,
2026-03-29T05:52:05Z,mlb,slop_lock,Braves,Royals,2026-03-29,home,home,true,0.6948,,,,0.5775,,0.1173,0.1742,-145,1.69,,,
2026-03-29T05:52:05Z,mlb,slop_lock,Blue Jays,Athletics,2026-03-29,home,home,true,0.695,,,,0.599,,0.096,0.1399,-156,1.64,,,
2026-03-29T07:10:27Z,mlb,slop_lock,Orioles,Twins,2026-03-29,home,away,false,0.6298,,,,0.5725,,0.0573,0.077,-141,1.71,,,
2026-03-29T10:19:39Z,mlb,slop_lock,Mariners,Guardians,2026-03-29,home,away,false,0.6348,,,,0.5868,,0.048,0.0729,-145,1.69,,,
2026-03-29T18:25:47Z,mlb,slop_lock,moneyline,Reds,Red Sox,2026-03-29,home,home,true,false,0.6026,,,,0.5,0.5128,0.1026,0.1751,-105,1.95,,77.9,0.1843,0.0369,105,2.05,0.4875,0.4878,,-0.0253
2026-03-29T18:25:47Z,mlb,total_lock,total,Reds,Red Sox,2026-03-29,over,over,true,false,0.6379,,,,0.5393,0.5682,0.0987,0.1228,-132,1.76,6.5,85.1,0.1615,0.0323,-102,1.98,0.4803,0.5051,5.5,-1.0
2026-03-29T18:25:47Z,mlb,total_lock,total,Braves,Royals,2026-03-29,over,over,true,false,0.5973,,,,0.4974,0.5263,0.0999,0.1348,-111,1.9,6.0,79.4,0.1498,0.03,-127,1.79,0.5457,0.5587,6.5,0.5
2026-03-29T18:25:47Z,mlb,total_lock,total,Cubs,Nationals,2026-03-29,over,over,true,false,0.5921,,,,0.5281,0.5405,0.064,0.0954,-118,1.85,9.0,77.7,0.1122,0.0224,106,2.06,0.4811,0.4854,9.5,0.5
