2026-03-30T08:54:10Z,ncaam,slop_lock,moneyline,Duke,UConn,2026-03-29,home,away,false,false,0.714,,,,0.6621,,0.0519,0.0567,-208,1.48,,,,,-400,1.25,0.7748,0.8,,0.1127
2026-03-30T08:56:21Z,mlb,total_lock,total,Phillies,Rangers,2026-03-29,over,over,true,false,0.6024,,,,0.4935,0.5128,0.1089,0.1748,-105,1.95,8.0,80.1,0.184,0.0368,-145,1.69,0.5764,0.5917,11.5,3.5
2026-03-30T13:06:25Z,ncaam,prediction,moneyline,Arizona,Purdue,2026-03-29,home,home,true,false,0.7569,0.7569,0.2431,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-03-31T06:18:28Z,nba,prediction,moneyline,Heat,76ers,2026-03-30,home,home,true,false,0.5047,0.5047,0.4953,,,,0.0358,0.0674,122,,,40.0,0.0552,0.0138,,,,,,
2026-03-31T06:18:28Z,nba,prediction,moneyline,Hawks,Celtics,2026-03-30,away,home,false,false,0.5206,0.4794,0.5206,,,,0.0193,0.0156,100,,,31.9,0.0156,0.0039,,,,,,
2026-03-31T06:18:28Z,nba,total_lock,total,Heat,76ers,2026-03-30,under,under,true,false,0.5802,,,,0.5,0.5181,0.0802,0.1198,-108,1.93,246.5,77.0,0.1289,0.0322,-105,1.95,0.4974,0.5128,243.5,3.0
2026-03-31T06:18:38Z,nhl,prediction,moneyline,Islanders,Penguins,2026-03-30,home,away,false,false,0.5565,0.5565,0.4435,,,,0.0119,0.0039,-120,,,40.4,0.0048,0.001,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Royals,Twins,2026-03-30,home,home,true,false,0.6849,0.6849,0.3151,,,,0.0589,0.0781,-149,,,73.7,0.1166,0.0233,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Orioles,Rangers,2026-03-30,home,away,false,false,0.6697,0.6697,0.3303,,,,0.0819,0.1256,-120,,,78.5,0.1513,0.0303,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Marlins,White Sox,2026-03-30,home,away,false,false,0.7098,0.7098,0.2902,,,,0.0949,0.1508,-128,,,77.6,0.1933,0.0387,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Reds,Pirates,2026-03-30,home,home,true,false,0.6807,0.6807,0.3193,,,,0.0786,0.1373,-123,,,81.4,0.1695,0.0339,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Phillies,Nationals,2026-03-30,home,away,false,false,0.6619,0.6619,0.3381,,,,0.0301,0.0268,-167,,,58.9,0.0447,0.0089,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Blue Jays,Rockies,2026-03-30,home,away,false,false,0.6829,0.6829,0.3171,,,,-0.008,-0.0364,-250,,,50.7,0.0,0.0,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Braves,Athletics,2026-03-30,home,home,true,false,0.6917,0.6917,0.3083,,,,0.0743,0.1046,-139,,,81.3,0.1452,0.029,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Cubs,Angels,2026-03-30,home,home,true,false,0.676,0.676,0.324,,,,0.0284,0.0249,-179,,,52.7,0.0445,0.0089,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Brewers,Rays,2026-03-30,home,away,false,false,0.6653,0.6653,0.3347,,,,0.0544,0.0757,-141,,,79.6,0.1066,0.0213,,,,,,
2026-03-31T06:20:40Z,mlb,prediction,moneyline,Cardinals,Mets,2026-03-30,home,away,false,false,0.6704,0.6704,0.3296,,,,0.0756,0.1608,135,,,59.8,0.1191,0.0238,,,,,,
2026-03-31T06:20:40Z,mlb,slop_lock,moneyline,Reds,Pirates,2026-03-30,home,home,true,false,0.6283,,,,0.5498,0.5525,0.0786,0.1373,-123,1.81,,81.4,0.1695,0.0339,-128,1.78,0.5561,0.5618,,0.0036
2026-03-31T06:20:40Z,mlb,slop_lock,moneyline,Braves,Athletics,2026-03-30,home,home,true,false,0.6422,,,,0.5678,0.5814,0.0743,0.1046,-139,1.72,,81.3,0.1452,0.029,-128,1.78,0.5505,0.5618,,-0.0309
2026-03-31T06:20:40Z,mlb,slop_lock,moneyline,Brewers,Rays,2026-03-30,home,away,false,false,0.6291,,,,0.5746,0.5848,0.0544,0.0757,-141,1.71,,79.6,0.1066,0.0213,-159,1.63,0.5985,0.6135,,0.0137
2026-03-31T06:20:40Z,mlb,slop_lock,moneyline,Orioles,Rangers,2026-03-30,home,away,false,false,0.6151,,,,0.5332,0.5464,0.0819,0.1256,-120,1.83,,78.5,0.1513,0.0303,-125,1.8,0.5431,0.5556,,-0.0033
2026-03-31T06:20:40Z,mlb,total_lock,total,Blue Jays,Rockies,2026-03-30,over,over,true,false,0.6253,,,,0.514,0.5236,0.1113,0.1944,-110,1.91,8.5,83.3,0.2136,0.0427,-110,1.91,0.5115,0.5236,8.0,-0.5
2026-03-31T06:20:40Z,mlb,total_lock,total,Orioles,Rangers,2026-03-30,over,under,false,false,0.5862,,,,0.518,0.5348,0.0682,0.0962,-115,1.87,9.0,77.1,0.1106,0.0221,-105,1.95,0.5101,0.5128,9.0,0.0
2026-03-31T06:20:40Z,mlb,total_lock,total,Phillies,Nationals,2026-03-30,over,over,true,false,0.5799,,,,0.5115,0.5236,0.0684,0.1075,-110,1.91,9.0,76.9,0.1182,0.0236,-109,1.92,0.5102,0.5208,9.0,0.0
2026-03-31T06:20:40Z,mlb,slop_lock,moneyline,Marlins,White Sox,2026-03-30,home,away,false,false,0.6475,,,,0.5542,0.565,0.0934,0.1461,-130,1.77,,77.7,0.1898,0.038,-147,1.68,0.581,0.5952,,0.016
2026-03-31T06:20:40Z,mlb,total_lock,total,Cubs,Angels,2026-03-30,over,under,false,false,0.5999,,,,0.4808,0.4926,0.119,0.2177,103,2.03,9.5,79.7,0.2114,0.0423,-106,1.94,0.5026,0.5155,10.0,0.5
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Orioles,Rangers,2026-03-31,home,away,false,false,0.653,0.653,0.347,,,,0.1146,0.2223,112,,,74.4,0.1985,0.0397,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Marlins,White Sox,2026-03-31,home,away,false,false,0.6766,0.6766,0.3234,,,,0.0561,0.0739,-147,,,76.0,0.1087,0.0217,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Reds,Pirates,2026-03-31,home,home,true,false,0.6909,0.6909,0.3091,,,,0.1184,0.2118,-102,,,72.6,0.2161,0.0432,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Phillies,Nationals,2026-03-31,home,away,false,false,0.6914,0.6914,0.3086,,,,0.0408,0.0429,-175,,,57.7,0.0752,0.015,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Blue Jays,Rockies,2026-03-31,home,away,false,false,0.6725,0.6725,0.3275,,,,-0.0175,-0.049,-256,,,48.0,0.0,0.0,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Braves,Athletics,2026-03-31,home,home,true,false,0.6635,0.6635,0.3365,,,,0.05,0.0714,-143,,,75.5,0.102,0.0204,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Cubs,Angels,2026-03-31,home,home,true,false,0.5227,0.5227,0.4773,,,,-0.028,-0.058,-135,,,24.2,0.0,0.0,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Brewers,Rays,2026-03-31,home,away,false,false,0.6452,0.6452,0.3548,,,,0.0546,0.0775,-130,,,73.2,0.1007,0.0201,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Cardinals,Mets,2026-03-31,home,away,false,false,0.6697,0.6697,0.3303,,,,0.0805,0.1711,143,,,59.5,0.1196,0.0239,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Astros,Red Sox,2026-03-31,home,home,true,false,0.6308,0.6308,0.3692,,,,0.0327,0.0475,-139,,,56.3,0.066,0.0132,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Diamondbacks,Tigers,2026-03-31,home,home,true,false,0.6362,0.6362,0.3638,,,,0.0794,0.1315,-106,,,73.9,0.1399,0.028,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Mariners,Yankees,2026-03-31,home,home,true,false,0.639,0.639,0.361,,,,0.0842,0.1425,-104,,,78.6,0.1484,0.0297,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Padres,Giants,2026-03-31,home,away,false,false,0.6646,0.6646,0.3354,,,,0.0676,0.1254,122,,,58.4,0.1028,0.0206,,,,,,
2026-03-31T08:52:57Z,mlb,prediction,moneyline,Dodgers,Guardians,2026-03-31,home,away,false,false,0.6319,0.6319,0.3681,,,,-0.0323,-0.0656,-233,,,45.5,0.0,0.0,,,,,,
2026-03-31T08:52:57Z,mlb,slop_lock,moneyline,Mariners,Yankees,2026-03-31,home,home,true,false,0.5829,,,,0.4987,0.5102,0.0842,0.1425,-104,1.96,,78.6,0.1484,0.0297,107,2.07,0.4733,0.4831,,-0.0369
2026-03-31T08:52:57Z,mlb,slop_lock,moneyline,Marlins,White Sox,2026-03-31,home,away,false,false,0.6392,,,,0.5831,0.5952,0.0561,0.0739,-147,1.68,,76.0,0.1087,0.0217,-149,1.67,0.5846,0.5988,,-0.0106
2026-03-31T08:52:57Z,mlb,slop_lock,moneyline,Braves,Athletics,2026-03-31,home,home,true,false,0.6302,,,,0.5802,0.5882,0.05,0.0714,-143,1.7,,75.5,0.102,0.0204,-143,1.7,0.5641,0.5882,,-0.0241
2026-03-31T08:52:57Z,mlb,slop_lock,moneyline,Orioles,Rangers,2026-03-31,home,away,false,false,0.5766,,,,0.4619,0.4717,0.1146,0.2223,112,2.12,,74.4,0.1985,0.0397,113,2.13,0.458,0.4695,,-0.0137
2026-03-31T08:52:57Z,mlb,total_lock,total,Astros,Red Sox,2026-03-31,over,over,true,false,0.6154,,,,0.5115,0.5236,0.1039,0.1754,-110,1.91,7.5,81.9,0.1927,0.0385,-112,1.89,0.5141,0.5291,8.5,1.0
2026-03-31T08:52:57Z,mlb,total_lock,total,Phillies,Nationals,2026-03-31,over,over,true,false,0.6096,,,,0.4974,0.5128,0.1122,0.1887,-105,1.95,9.0,81.1,0.1986,0.0397,-105,1.95,0.4974,0.5128,9.0,0.0
2026-03-31T08:52:57Z,mlb,total_lock,total,Diamondbacks,Tigers,2026-03-31,over,over,true,false,0.6082,,,,0.4974,0.5076,0.1108,0.1982,-103,1.97,9.0,80.9,0.2044,0.0409,-110,1.91,0.509,0.5236,9.0,0.0
2026-03-31T13:04:19Z,mlb,slop_lock,moneyline,Diamondbacks,Tigers,2026-03-31,home,home,true,false,0.5683,,,,0.5064,0.5155,0.0619,0.1025,-106,1.94,,71.8,0.1091,0.0218,-114,1.88,0.5216,0.5319,,0.0061
2026-03-31T13:04:19Z,mlb,slop_lock,moneyline,Reds,Pirates,2026-03-31,home,home,true,false,0.5967,,,,0.4949,0.5076,0.1018,0.1755,-103,1.97,,70.5,0.181,0.0362,101,2.01,0.4898,0.4975,,-0.0178
2026-04-01T13:06:50Z,,,,,nba,prediction,moneyline,Magic,Suns,2026-03-31,away,home,false,false,0.5137,0.4863,0.5137,,,,0.0348,0.0545,115,,,40.7,0.0474,0.0119,,,,,,
2026-04-01T13:06:50Z,,,,,nba,prediction,moneyline,Nets,Hornets,2026-03-31,away,away,true,false,0.8492,0.1508,0.8492,,,,-0.0304,-0.061,-1250,,,35.5,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Bruins,Stars,2026-03-31,home,home,true,false,0.5451,0.5451,0.4549,,,,0.0454,0.0708,108,,,58.7,0.0655,0.0131,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Sabres,Islanders,2026-03-31,home,home,true,false,0.6375,0.6375,0.3625,,,,0.0021,-0.0268,-189,,,38.6,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Lightning,Canadiens,2026-03-31,home,away,false,false,0.5571,0.5571,0.4429,,,,-0.0269,-0.0684,-161,,,38.7,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Panthers,Senators,2026-03-31,away,home,false,false,0.5929,0.4071,0.5929,,,,-0.0063,-0.0386,-164,,,33.9,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Rangers,Devils,2026-03-31,away,home,false,false,0.5225,0.4775,0.5225,,,,-0.0042,-0.0386,-120,,,27.0,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Penguins,Red Wings,2026-03-31,away,home,false,false,0.5065,0.4935,0.5065,,,,-0.0046,-0.042,-114,,,21.4,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Capitals,Flyers,2026-03-31,away,home,false,false,0.5031,0.4969,0.5031,,,,0.0301,0.0386,115,,,46.5,0.0335,0.0067,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,prediction,moneyline,Blue Jackets,Hurricanes,2026-03-31,away,away,true,false,0.5215,0.4785,0.5215,,,,-0.0196,-0.0538,-130,,,28.9,0.0,0.0,,,,,,
2026-04-01T13:07:02Z,,,,,nhl,slop_lock,moneyline,Bruins,Stars,2026-03-31,home,home,true,false,0.5148,,,,0.4694,0.4808,0.0454,0.0708,108,2.08,,58.7,0.0655,0.0131,112,2.12,0.4633,0.4717,,-0.0175
2026-04-01T13:08:16Z,,,,,mlb,total_lock,total,Blue Jays,Rockies,2026-03-31,over,under,false,false,0.6071,,,,0.4874,0.4902,0.1197,0.2385,104,2.04,8.5,80.7,0.2293,0.0459,-106,1.94,0.5013,0.5155,8.0,-0.5
2026-04-02T12:59:21Z,daily-20260401T130632506536Z,daily,2026-04-01T13:06:32Z,tracking/snapshots/2026-04-01/nba/daily-20260401T130632506536Z.json,nba,prediction,moneyline,Wizards,76ers,2026-04-01,away,away,true,false,0.8262,0.1738,0.8262,,,,-0.0496,-0.0806,-1429,,,35.8,0.0,0.0,,,,,,
