logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-03-29T16:23:00Z,mma,moneyline,Charlie Radtke,Jose Henrique,2026-04-05,2026-04-05T00:30:00Z,away,,2.9,190,0.3256,0.3448
2026-03-29T16:23:00Z,mma,moneyline,Aaron Pico,Patricio Pitbull,2026-04-11,2026-04-11T22:00:00Z,home,,1.3,-333,0.74,0.7692
2026-03-29T16:23:00Z,mma,moneyline,Aaron Pico,Patricio Pitbull,2026-04-11,2026-04-11T22:00:00Z,away,,3.7,270,0.26,0.2703
2026-03-29T16:23:00Z,mma,moneyline,Paulo Henrique Costa,Azamat Murzakanov,2026-04-11,2026-04-11T22:00:00Z,home,,2.9,190,0.3318,0.3448
2026-03-29T16:23:00Z,mma,moneyline,Paulo Henrique Costa,Azamat Murzakanov,2026-04-11,2026-04-11T22:00:00Z,away,,1.44,-227,0.6682,0.6944
2026-03-29T16:23:00Z,mma,moneyline,Nate Landwehr,Cub Swanson,2026-04-11,2026-04-11T22:00:00Z,home,,1.69,-145,0.5711,0.5917
2026-03-29T16:23:00Z,mma,moneyline,Nate Landwehr,Cub Swanson,2026-04-11,2026-04-11T22:00:00Z,away,,2.25,125,0.4289,0.4444
2026-03-29T16:23:00Z,mma,moneyline,Josh Hokit,Curtis Blaydes,2026-04-11,2026-04-11T22:00:00Z,home,,2.25,125,0.4289,0.4444
2026-03-29T16:23:00Z,mma,moneyline,Josh Hokit,Curtis Blaydes,2026-04-11,2026-04-11T22:00:00Z,away,,1.69,-145,0.5711,0.5917
2026-03-29T16:23:00Z,mma,moneyline,Johnny Walker,Dominick Reyes,2026-04-11,2026-04-11T22:00:00Z,home,,2.05,105,0.4675,0.4878
2026-03-29T16:23:00Z,mma,moneyline,Johnny Walker,Dominick Reyes,2026-04-11,2026-04-11T22:00:00Z,away,,1.8,-125,0.5325,0.5556
2026-03-29T16:23:00Z,mma,moneyline,Esteban Ribovics,Mateusz Gamrot,2026-04-11,2026-04-11T22:00:00Z,home,,2.7,170,0.3571,0.3704
2026-03-29T16:23:00Z,mma,moneyline,Esteban Ribovics,Mateusz Gamrot,2026-04-11,2026-04-11T22:00:00Z,away,,1.5,-200,0.6429,0.6667
2026-03-29T16:23:00Z,mma,moneyline,Vicente Luque,Kelvin Gastelum,2026-04-11,2026-04-11T22:00:00Z,home,,3.05,205,0.3177,0.3279
2026-03-29T16:23:00Z,mma,moneyline,Vicente Luque,Kelvin Gastelum,2026-04-11,2026-04-11T22:00:00Z,away,,1.42,-238,0.6823,0.7042
2026-03-29T16:23:00Z,mma,moneyline,Randy Brown,Kevin Holland,2026-04-11,2026-04-11T22:00:00Z,home,,1.77,-130,0.5426,0.565
2026-03-29T16:23:00Z,mma,moneyline,Randy Brown,Kevin Holland,2026-04-11,2026-04-11T22:00:00Z,away,,2.1,110,0.4574,0.4762
2026-03-29T16:23:00Z,mma,moneyline,Lupita Godinez,Tatiana Suarez,2026-04-11,2026-04-11T22:00:00Z,home,,2.35,135,0.4125,0.4255
2026-03-29T16:23:00Z,mma,moneyline,Lupita Godinez,Tatiana Suarez,2026-04-11,2026-04-11T22:00:00Z,away,,1.65,-154,0.5875,0.6061
2026-03-29T16:23:00Z,mma,moneyline,Joshua Van,Tatsuro Taira,2026-04-12,2026-04-12T02:45:00Z,home,,2.5,150,0.3857,0.4
2026-03-29T16:23:00Z,mma,moneyline,Joshua Van,Tatsuro Taira,2026-04-12,2026-04-12T02:45:00Z,away,,1.57,-175,0.6143,0.6369
2026-03-29T16:23:00Z,mma,moneyline,Jiri Prochazka,Carlos Ulberg,2026-04-12,2026-04-12T04:00:00Z,home,,1.8,-125,0.5443,0.5556
2026-03-29T16:23:00Z,mma,moneyline,Jiri Prochazka,Carlos Ulberg,2026-04-12,2026-04-12T04:00:00Z,away,,2.15,115,0.4557,0.4651
2026-03-29T16:23:00Z,mma,moneyline,Jack Della Maddalena,Carlos Prates,2026-05-02,2026-05-02T13:30:00Z,home,,1.91,-110,0.509,0.5236
2026-03-29T16:23:00Z,mma,moneyline,Jack Della Maddalena,Carlos Prates,2026-05-02,2026-05-02T13:30:00Z,away,,1.98,-102,0.491,0.5051
2026-03-29T16:23:00Z,mma,moneyline,Khamzat Chimaev,Sean Strickland,2026-05-10,2026-05-10T01:00:00Z,home,,1.23,-435,0.8057,0.813
2026-03-29T16:23:00Z,mma,moneyline,Khamzat Chimaev,Sean Strickland,2026-05-10,2026-05-10T01:00:00Z,away,,5.1,410,0.1943,0.1961
2026-03-29T16:23:00Z,mma,moneyline,Alexander Volkov,Waldo Cortes-Acosta,2026-05-10,2026-05-10T02:00:00Z,home,,1.63,-159,0.5955,0.6135
2026-03-29T16:23:00Z,mma,moneyline,Alexander Volkov,Waldo Cortes-Acosta,2026-05-10,2026-05-10T02:00:00Z,away,,2.4,140,0.4045,0.4167
2026-03-29T16:23:00Z,mma,moneyline,Bogdan Guskov,Jan Blachowicz,2026-05-10,2026-05-10T02:00:00Z,home,,1.69,-145,0.5827,0.5917
2026-03-29T16:23:00Z,mma,moneyline,Bogdan Guskov,Jan Blachowicz,2026-05-10,2026-05-10T02:00:00Z,away,,2.36,136,0.4173,0.4237
2026-03-29T16:23:00Z,mma,moneyline,King Green,Jeremy Stephens,2026-05-10,2026-05-10T02:00:00Z,home,,1.33,-303,0.7246,0.7519
2026-03-29T16:23:00Z,mma,moneyline,King Green,Jeremy Stephens,2026-05-10,2026-05-10T02:00:00Z,away,,3.5,250,0.2754,0.2857
2026-03-29T16:23:00Z,mma,moneyline,Sean Brady,Joaquin Buckley,2026-05-10,2026-05-10T02:00:00Z,home,,1.5,-200,0.6429,0.6667
2026-03-29T16:23:00Z,mma,moneyline,Sean Brady,Joaquin Buckley,2026-05-10,2026-05-10T02:00:00Z,away,,2.7,170,0.3571,0.3704
2026-03-29T16:23:00Z,mma,moneyline,Francis Ngannou,Philipe Lins,2026-05-17,2026-05-17T00:00:00Z,home,,1.08,-1250,0.8873,0.9259
2026-03-29T16:23:00Z,mma,moneyline,Francis Ngannou,Philipe Lins,2026-05-17,2026-05-17T00:00:00Z,away,,8.5,750,0.1127,0.1176
2026-03-29T16:23:00Z,mma,moneyline,Ronda Rousey,Gina Carano,2026-05-17,2026-05-17T00:00:00Z,home,,1.2,-500,0.7983,0.8333
2026-03-29T16:23:00Z,mma,moneyline,Ronda Rousey,Gina Carano,2026-05-17,2026-05-17T00:00:00Z,away,,4.75,375,0.2017,0.2105
2026-03-29T16:23:00Z,mma,moneyline,Nate Diaz,Mike Perry,2026-05-17,2026-05-17T00:00:00Z,home,,2.7,170,0.3571,0.3704
2026-03-29T16:23:00Z,mma,moneyline,Nate Diaz,Mike Perry,2026-05-17,2026-05-17T00:00:00Z,away,,1.5,-200,0.6429,0.6667
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Ilia Topuria,2026-06-02,2026-06-02T02:00:00Z,home,,1.43,-233,0.6765,0.6993
2026-03-29T16:23:00Z,mma,moneyline,Islam Makhachev,Ilia Topuria,2026-06-02,2026-06-02T02:00:00Z,away,,2.99,199,0.3235,0.3344
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Carlos Ulberg,2026-06-14,2026-06-14T02:00:00Z,home,,1.54,-185,0.628,0.6494
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Carlos Ulberg,2026-06-14,2026-06-14T02:00:00Z,away,,2.6,160,0.372,0.3846
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Jiri Prochazka,2026-06-14,2026-06-14T02:00:00Z,home,,1.33,-303,0.7246,0.7519
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Jiri Prochazka,2026-06-14,2026-06-14T02:00:00Z,away,,3.5,250,0.2754,0.2857
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Jon Jones,2026-06-14,2026-06-14T02:00:00Z,home,,3.1,210,0.3111,0.3226
2026-03-29T16:23:00Z,mma,moneyline,Alex Pereira,Jon Jones,2026-06-14,2026-06-14T02:00:00Z,away,,1.4,-250,0.6889,0.7143
2026-03-29T16:23:00Z,mma,moneyline,Magomed Ankalaev,Carlos Ulberg,2026-06-14,2026-06-14T02:00:00Z,home,,1.4,-250,0.6889,0.7143
2026-03-29T16:23:00Z,mma,moneyline,Magomed Ankalaev,Carlos Ulberg,2026-06-14,2026-06-14T02:00:00Z,away,,3.1,210,0.3111,0.3226
2026-03-29T16:23:00Z,mma,moneyline,Diego Lopes,Steve Garcia Jr.,2026-06-15,2026-06-15T00:30:00Z,home,,1.54,-185,0.628,0.6494
