logged_at,sport,market_type,home_team,away_team,match_date,start_time,outcome,total_line,decimal_odds,american_odds,implied_prob,market_implied_prob
2026-03-29T17:56:16Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,over,6.5,2.05,105,0.4784,0.4878
2026-03-29T17:56:16Z,mlb,total,Braves,Royals,2026-03-29,2026-03-29T17:36:00Z,under,6.5,1.88,-114,0.5216,0.5319
2026-03-29T17:56:16Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,home,,1.95,-105,0.5357,0.5128
2026-03-29T17:56:16Z,mlb,moneyline,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,away,,2.25,125,0.4643,0.4444
2026-03-29T17:56:16Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,over,7.5,1.87,-115,0.5168,0.5348
2026-03-29T17:56:16Z,mlb,total,Orioles,Twins,2026-03-29,2026-03-29T17:36:00Z,under,7.5,2.0,100,0.4832,0.5
2026-03-29T17:56:16Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,home,,1.58,-172,0.6127,0.6329
2026-03-29T17:56:16Z,mlb,moneyline,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,away,,2.5,150,0.3873,0.4
2026-03-29T17:56:16Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,over,6.5,1.98,-102,0.483,0.5051
2026-03-29T17:56:16Z,mlb,total,Phillies,Rangers,2026-03-29,2026-03-29T17:36:00Z,under,6.5,1.85,-118,0.517,0.5405
2026-03-29T17:56:16Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,home,,1.43,-233,0.6911,0.6993
2026-03-29T17:56:16Z,mlb,moneyline,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,away,,3.2,220,0.3089,0.3125
2026-03-29T17:56:16Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,over,8.5,1.95,-105,0.5,0.5128
2026-03-29T17:56:16Z,mlb,total,Blue Jays,Athletics,2026-03-29,2026-03-29T17:40:00Z,under,8.5,1.95,-105,0.5,0.5128
2026-03-29T17:56:16Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,home,,2.14,114,0.4768,0.4673
2026-03-29T17:56:16Z,mlb,moneyline,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,away,,1.95,-105,0.5232,0.5128
2026-03-29T17:56:16Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,over,7.5,1.91,-110,0.4974,0.5236
2026-03-29T17:56:16Z,mlb,total,Reds,Red Sox,2026-03-29,2026-03-29T17:41:00Z,under,7.5,1.89,-112,0.5026,0.5291
2026-03-29T17:56:16Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,home,,2.85,185,0.4809,0.3509
2026-03-29T17:56:16Z,mlb,moneyline,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,away,,2.64,164,0.5191,0.3788
2026-03-29T17:56:16Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,over,10.5,1.83,-120,0.5222,0.5464
2026-03-29T17:56:16Z,mlb,total,Marlins,Rockies,2026-03-29,2026-03-29T17:41:00Z,under,10.5,2.0,100,0.4778,0.5
2026-03-29T17:56:16Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,home,,1.81,-123,0.5839,0.5525
2026-03-29T17:56:16Z,mlb,moneyline,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,away,,2.54,154,0.4161,0.3937
2026-03-29T17:56:16Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,over,8.5,2.0,100,0.4845,0.5
2026-03-29T17:56:16Z,mlb,total,Mets,Pirates,2026-03-29,2026-03-29T17:41:00Z,under,8.5,1.88,-114,0.5155,0.5319
2026-03-29T17:56:16Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,home,,1.64,-156,0.5961,0.6098
2026-03-29T17:56:16Z,mlb,moneyline,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,away,,2.42,142,0.4039,0.4132
2026-03-29T17:56:16Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,over,8.0,1.98,-102,0.4962,0.5051
2026-03-29T17:56:16Z,mlb,total,Brewers,White Sox,2026-03-29,2026-03-29T18:11:00Z,under,8.0,1.95,-105,0.5038,0.5128
2026-03-29T17:56:16Z,mlb,moneyline,Astros,Angels,2026-03-29,2026-03-29T18:11:00Z,home,,1.61,-164,0.6083,0.6211
2026-03-29T17:56:16Z,mlb,moneyline,Cardinals,Rays,2026-03-29,2026-03-29T18:16:00Z,home,,2.07,107,0.4759,0.4831
2026-03-29T17:56:16Z,mlb,total,Cubs,Nationals,2026-03-29,2026-03-29T18:21:00Z,under,9.0,2.05,105,0.4784,0.4878
2026-03-29T17:56:16Z,mlb,total,Mariners,Guardians,2026-03-29,2026-03-29T23:21:00Z,under,7.5,1.98,-102,0.4884,0.5051
2026-03-29T17:56:16Z,mlb,moneyline,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,home,,1.62,-161,0.602,0.6173
2026-03-29T17:56:16Z,mlb,moneyline,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,away,,2.45,145,0.398,0.4082
2026-03-29T17:56:16Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,over,9.0,1.91,-110,0.5,0.5236
2026-03-29T17:56:16Z,mlb,total,Royals,Twins,2026-03-30,2026-03-30T20:11:00Z,under,9.0,1.91,-110,0.5,0.5236
2026-03-29T17:56:16Z,mlb,moneyline,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,home,,1.81,-123,0.5323,0.5525
2026-03-29T17:56:16Z,mlb,moneyline,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,away,,2.06,106,0.4677,0.4854
2026-03-29T17:56:16Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,over,8.5,1.81,-123,0.5274,0.5525
2026-03-29T17:56:16Z,mlb,total,Orioles,Rangers,2026-03-30,2026-03-30T22:36:00Z,under,8.5,2.02,102,0.4726,0.495
2026-03-29T17:56:16Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,home,,1.83,-120,0.5247,0.5464
2026-03-29T17:56:16Z,mlb,moneyline,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,away,,2.02,102,0.4753,0.495
2026-03-29T17:56:16Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,over,8.0,1.85,-118,0.5144,0.5405
2026-03-29T17:56:16Z,mlb,total,Marlins,White Sox,2026-03-30,2026-03-30T22:41:00Z,under,8.0,1.96,-104,0.4856,0.5102
2026-03-29T17:56:16Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,home,,1.85,-118,0.5316,0.5405
2026-03-29T17:56:16Z,mlb,moneyline,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,away,,2.1,110,0.4684,0.4762
2026-03-29T17:56:16Z,mlb,total,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,over,8.0,1.88,-114,0.513,0.5319
2026-03-29T17:56:16Z,mlb,total,Reds,Pirates,2026-03-30,2026-03-30T22:41:00Z,under,8.0,1.98,-102,0.487,0.5051
2026-03-29T17:56:16Z,mlb,moneyline,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,home,,1.6,-167,0.6117,0.625
2026-03-29T17:56:16Z,mlb,moneyline,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,away,,2.52,152,0.3883,0.3968
2026-03-29T17:56:16Z,mlb,total,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,over,9.0,1.95,-105,0.4974,0.5128
2026-03-29T17:56:16Z,mlb,total,Phillies,Nationals,2026-03-30,2026-03-30T22:41:00Z,under,9.0,1.93,-108,0.5026,0.5181
2026-03-29T17:56:16Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,home,,1.38,-263,0.6954,0.7246
2026-03-29T17:56:16Z,mlb,moneyline,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,away,,3.15,215,0.3046,0.3175
2026-03-29T17:56:16Z,mlb,total,Blue Jays,Rockies,2026-03-30,2026-03-30T23:08:00Z,over,8.5,2.0,100,0.4764,0.5
