logged_at,run_id,run_type,snapshot_timestamp,snapshot_path,sport,entry_type,market_type,home_team,away_team,match_date,pick,actual,won,push,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,total_line,confidence_score,kelly_fraction,fractional_kelly,closing_american_odds,closing_decimal_odds,closing_implied_prob,closing_market_implied_prob,closing_total_line,closing_line_value
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Lightning,Bruins,2026-04-04,home,home,true,false,0.6736,0.6736,0.3264,,,,0.0303,0.0194,-179,,,60.5,0.0346,0.0069,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Penguins,Panthers,2026-04-04,home,home,true,false,0.7199,0.7199,0.2801,,,,0.037,0.0289,-208,,,69.4,0.0603,0.0121,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Devils,Canadiens,2026-04-04,away,away,true,false,0.5384,0.4616,0.5384,,,,-0.0014,-0.0291,-125,,,26.5,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Capitals,Sabres,2026-04-04,away,home,false,false,0.5447,0.4553,0.5447,,,,0.016,-0.0013,-115,,,25.8,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Hurricanes,Islanders,2026-04-04,home,home,true,false,0.8106,0.8106,0.1894,,,,0.0757,0.0794,-238,,,80.6,0.189,0.0378,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Blue Jackets,Jets,2026-04-04,home,away,false,false,0.7551,0.7551,0.2449,,,,0.1123,0.1699,-139,,,88.0,0.236,0.0472,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Canucks,Mammoth,2026-04-04,away,away,true,false,0.5998,0.4002,0.5998,,,,-0.0369,-0.0821,-213,,,29.3,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Kings,Maple Leafs,2026-04-04,home,home,true,false,0.5464,0.5464,0.4536,,,,-0.0472,-0.0986,-179,,,30.5,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,slop_lock,moneyline,Blue Jackets,Jets,2026-04-04,home,away,false,false,0.6802,,,,0.5678,0.5814,0.1123,0.1699,-139,1.72,,88.0,0.236,0.0472,-141,1.71,0.5736,0.5848,,-0.0078
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,slop_lock,moneyline,Hurricanes,Islanders,2026-04-04,home,home,true,false,0.7601,,,,0.6844,0.7042,0.0757,0.0794,-238,1.42,,80.6,0.189,0.0378,-256,1.39,0.6978,0.7194,,-0.0064
2026-04-05T02:44:29Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/ncaam/daily-20260404T124051486852Z.json,ncaam,prediction,moneyline,UConn,Illinois,2026-04-04,away,home,false,false,0.5191,0.4809,0.5191,,,,-0.0151,-0.0474,-125,,,11.1,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Tigers,Cardinals,2026-04-04,home,home,true,false,0.5762,0.5762,0.4238,,,,-0.0099,-0.0385,-154,,,37.4,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Royals,Brewers,2026-04-04,home,home,true,false,0.592,0.592,0.408,,,,0.0514,0.0876,-105,,,57.0,0.0922,0.0184,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,White Sox,Blue Jays,2026-04-04,home,home,true,false,0.6006,0.6006,0.3994,,,,0.0631,0.1334,150,,,51.2,0.0889,0.0178,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Pirates,Orioles,2026-04-04,home,home,true,false,0.6209,0.6209,0.3791,,,,0.071,0.1184,-105,,,65.1,0.1246,0.0249,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Nationals,Dodgers,2026-04-04,home,away,false,false,0.6275,0.6275,0.3725,,,,0.1039,0.3481,250,,,37.2,0.1392,0.0278,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Athletics,Astros,2026-04-04,home,away,false,false,0.62,0.62,0.38,,,,0.0789,0.1348,100,,,67.9,0.1348,0.027,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Red Sox,Padres,2026-04-04,home,away,false,false,0.6191,0.6191,0.3809,,,,0.028,0.0268,-141,,,52.2,0.0377,0.0075,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Yankees,Marlins,2026-04-04,home,home,true,false,0.6074,0.6074,0.3926,,,,-0.018,-0.0523,-189,,,38.2,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Rangers,Reds,2026-04-04,home,away,false,false,0.5855,0.5855,0.4145,,,,0.0106,-0.005,-139,,,33.7,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Twins,Rays,2026-04-04,home,away,false,false,0.5651,0.5651,0.4349,,,,0.0337,0.0419,-109,,,38.1,0.0456,0.0091,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Royals,Brewers,2026-04-04,home,home,true,false,0.5984,0.5984,0.4016,,,,0.0553,0.0951,-105,,,57.0,0.1001,0.02,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Guardians,Cubs,2026-04-04,home,home,true,false,0.6222,0.6222,0.3778,,,,0.1067,0.2124,120,,,66.6,0.177,0.0354,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Diamondbacks,Braves,2026-04-04,home,home,true,false,0.613,0.613,0.387,,,,0.0609,0.1046,-108,,,64.2,0.1125,0.0225,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Rockies,Phillies,2026-04-04,home,away,false,false,0.6021,0.6021,0.3979,,,,0.0851,0.2349,206,,,45.7,0.114,0.0228,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Giants,Mets,2026-04-04,home,away,false,false,0.6276,0.6276,0.3724,,,,0.0881,0.1549,103,,,73.2,0.1504,0.0301,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Angels,Mariners,2026-04-04,home,away,false,false,0.6573,0.6573,0.3427,,,,0.076,0.1615,142,,,56.6,0.1137,0.0227,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Giants,Mets,2026-04-04,home,away,false,false,0.5689,,,,0.4808,0.4926,0.0881,0.1549,103,2.03,,73.2,0.1504,0.0301,114,2.14,0.4569,0.4673,,-0.0357
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Athletics,Astros,2026-04-04,home,away,false,false,0.5674,,,,0.4885,0.5,0.0789,0.1348,100,2.0,,67.9,0.1348,0.027,2500,26.0,0.0374,0.0385,,-0.4626
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Guardians,Cubs,2026-04-04,home,home,true,false,0.5511,,,,0.4444,0.4545,0.1067,0.2124,120,2.2,,66.6,0.177,0.0354,120,2.2,0.4444,0.4545,,-0.0101
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Pirates,Orioles,2026-04-04,home,home,true,false,0.5735,,,,0.5026,0.5128,0.071,0.1184,-105,1.95,,65.1,0.1246,0.0249,186,2.86,0.344,0.3497,,-0.1688
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,total_lock,total,Rangers,Reds,2026-04-04,over,under,false,false,0.6203,,,,0.5154,0.5291,0.1049,0.1724,-112,1.89,8.0,82.6,0.1937,0.0387,-108,1.93,0.5026,0.5181,8.5,0.5
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,total_lock,total,Yankees,Marlins,2026-04-04,over,over,true,false,0.5994,,,,0.4808,0.4926,0.1185,0.2167,103,2.03,8.0,79.7,0.2104,0.0421,102,2.02,0.4753,0.495,7.5,-0.5
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,total_lock,total,Guardians,Cubs,2026-04-04,over,under,false,false,0.5828,,,,0.4846,0.4975,0.0982,0.1714,101,2.01,8.0,77.3,0.1697,0.0339,101,2.01,0.4846,0.4975,8.0,0.0
2026-04-05T14:14:49Z,manual-20260405T072643570976Z,manual,2026-04-05T07:26:43Z,tracking/snapshots/2026-04-05/nhl/manual-20260405T072643570976Z.json,nhl,prediction,moneyline,Penguins,Panthers,2026-04-05,home,home,true,false,0.6125,0.6125,0.3875,,,,-0.0388,-0.0871,-233,,,40.2,0.0,0.0,,,,,,
2026-04-05T14:14:49Z,manual-20260405T072643570976Z,manual,2026-04-05T07:26:43Z,tracking/snapshots/2026-04-05/nhl/manual-20260405T072643570976Z.json,nhl,slop_lock,moneyline,Penguins,Panthers,2026-04-05,home,home,true,false,0.6384,,,,0.6772,0.7042,-0.0388,-0.0871,-233,1.43,,40.2,0.0,0.0,-233,1.43,0.6772,0.7042,,-0.027
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Pirates,Orioles,2026-04-05,home,home,true,false,0.6455,0.6455,0.3545,,,,0.0621,0.0995,-122,,,78.2,0.1213,0.0243,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Nationals,Dodgers,2026-04-05,home,away,false,false,0.6154,0.6154,0.3846,,,,0.0791,0.2063,180,,,42.6,0.1146,0.0229,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Yankees,Marlins,2026-04-05,home,home,true,false,0.6292,0.6292,0.3708,,,,-0.0467,-0.0887,-263,,,47.0,0.0,0.0,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Red Sox,Padres,2026-04-05,home,away,false,false,0.6317,0.6317,0.3683,,,,0.0294,0.0283,-147,,,55.3,0.0416,0.0083,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Royals,Brewers,2026-04-05,home,away,false,false,0.6619,0.6619,0.3381,,,,0.0776,0.1411,-115,,,69.5,0.1621,0.0324,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Twins,Rays,2026-04-05,away,away,true,false,0.5579,0.4421,0.5579,,,,0.0418,0.0761,103,,,62.4,0.0738,0.0148,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,White Sox,Blue Jays,2026-04-05,home,home,true,false,0.6495,0.6495,0.3505,,,,0.0697,0.1784,142,,,56.7,0.1257,0.0251,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Rangers,Reds,2026-04-05,home,away,false,false,0.6419,0.6419,0.3581,,,,0.0656,0.1066,-118,,,73.8,0.1255,0.0251,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Rockies,Phillies,2026-04-05,home,away,false,false,0.636,0.636,0.364,,,,0.0724,0.1674,150,,,51.2,0.1116,0.0223,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Athletics,Astros,2026-04-05,home,home,true,false,0.6661,0.6661,0.3339,,,,0.1196,0.2255,109,,,68.9,0.2069,0.0414,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Giants,Mets,2026-04-05,home,away,false,false,0.7017,0.7017,0.2983,,,,0.1077,0.1779,-115,,,78.3,0.2045,0.0409,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Angels,Mariners,2026-04-05,home,home,true,false,0.6394,0.6394,0.3606,,,,0.0741,0.1524,147,,,54.1,0.1037,0.0207,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Diamondbacks,Braves,2026-04-05,home,away,false,false,0.7032,0.7032,0.2968,,,,0.06,0.0926,-106,,,54.4,0.0985,0.0197,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,prediction,moneyline,Tigers,Cardinals,2026-04-05,away,home,false,false,0.5606,0.4394,0.5606,,,,0.0741,0.1449,124,,,48.6,0.1169,0.0234,,,,,,
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,slop_lock,moneyline,Giants,Mets,2026-04-05,home,away,false,false,0.6299,,,,0.5222,0.5405,0.1077,0.1779,-115,1.87,,78.3,0.2045,0.0409,-103,1.97,0.4987,0.5076,,-0.0418
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,slop_lock,moneyline,Pirates,Orioles,2026-04-05,home,home,true,false,0.6041,,,,0.542,0.5618,0.0621,0.0995,-122,1.82,,78.2,0.1213,0.0243,-123,1.81,0.542,0.5618,,-0.0198
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,slop_lock,moneyline,Rangers,Reds,2026-04-05,home,away,false,false,0.5982,,,,0.5326,0.5464,0.0656,0.1066,-118,1.85,,73.8,0.1255,0.0251,-118,1.85,0.5281,0.5405,,-0.0183
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,total_lock,total,Yankees,Marlins,2026-04-05,over,over,true,false,0.5982,,,,0.498,0.5222,0.1002,0.1844,-102,1.98,8.0,79.5,0.1882,0.0376,-104,1.96,0.5105,0.5348,8.0,0.0
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,total_lock,total,Twins,Rays,2026-04-05,over,push,false,true,0.5614,,,,0.4941,0.5181,0.0673,0.1397,103,2.03,8.0,74.4,0.1357,0.0271,-105,1.95,0.5,0.5236,8.0,0.0
2026-04-05T14:18:04Z,manual-20260405T072800203637Z,manual,2026-04-05T07:28:00Z,tracking/snapshots/2026-04-05/mlb/manual-20260405T072800203637Z.json,mlb,total_lock,total,Rangers,Reds,2026-04-05,over,under,false,false,0.5604,,,,0.483,0.5064,0.0774,0.1489,105,2.05,8.0,74.2,0.1418,0.0284,-112,1.89,0.5105,0.5348,7.5,-0.5
2026-04-05T14:40:20Z,daily-20260405T141138222513Z,daily,2026-04-05T14:11:38Z,tracking/snapshots/2026-04-05/ncaam/daily-20260405T141138222513Z.json,ncaam,prediction,moneyline,Baylor,Oklahoma,2026-04-04,home,away,false,false,0.568,0.568,0.432,,,,0.0,0.0,,,,18.0,0.0,0.0,,,,,,
2026-04-05T14:40:20Z,daily-20260405T141138222513Z,daily,2026-04-05T14:11:38Z,tracking/snapshots/2026-04-05/ncaam/daily-20260405T141138222513Z.json,ncaam,prediction,moneyline,Creighton,West Virginia,2026-04-04,home,away,false,false,0.5553,0.5553,0.4447,,,,0.0,0.0,,,,15.7,0.0,0.0,,,,,,
2026-04-05T14:40:20Z,daily-20260405T141138222513Z,daily,2026-04-05T14:11:38Z,tracking/snapshots/2026-04-05/ncaam/daily-20260405T141138222513Z.json,ncaam,prediction,moneyline,Arizona,Michigan,2026-04-05,home,away,false,false,0.5783,0.5783,0.4217,,,,0.0,0.0,,,,26.1,0.0,0.0,,,,,,
2026-04-05T14:40:20Z,daily-20260405T141138222513Z,daily,2026-04-05T14:11:38Z,tracking/snapshots/2026-04-05/ncaam/daily-20260405T141138222513Z.json,ncaam,slop_lock,moneyline,UConn,Illinois,2026-04-04,home,home,true,false,0.5952,,,,0.0,0.0,0.0,0.0,,,,28.6,0.0,0.0,115,2.15,0.4515,0.4651,,0.4515
2026-04-05T14:40:20Z,daily-20260405T141138222513Z,daily,2026-04-05T14:11:38Z,tracking/snapshots/2026-04-05/ncaam/daily-20260405T141138222513Z.json,ncaam,slop_lock,moneyline,Arizona,Michigan,2026-04-05,home,away,false,false,0.5783,,,,0.0,0.0,0.0,0.0,,,,26.1,0.0,0.0,-104,1.96,0.4987,0.5102,,0.4987
2026-04-05T14:40:20Z,daily-20260405T141138222513Z,daily,2026-04-05T14:11:38Z,tracking/snapshots/2026-04-05/ncaam/daily-20260405T141138222513Z.json,ncaam,slop_lock,moneyline,Baylor,Oklahoma,2026-04-04,home,away,false,false,0.568,,,,0.0,0.0,0.0,0.0,,,,18.0,0.0,0.0,-118,1.85,0.517,0.5405,,0.517
2026-04-06T12:59:01Z,manual-20260405T061459548705Z,manual,2026-04-05T06:14:59Z,tracking/snapshots/2026-04-05/nba/manual-20260405T061459548705Z.json,nba,prediction,moneyline,Celtics,Raptors,2026-04-05,home,home,true,false,0.719,0.719,0.281,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-06T12:59:01Z,manual-20260405T061459548705Z,manual,2026-04-05T06:14:59Z,tracking/snapshots/2026-04-05/nba/manual-20260405T061459548705Z.json,nba,prediction,moneyline,Nets,Wizards,2026-04-05,home,home,true,false,0.6799,0.6799,0.3201,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-06T12:59:01Z,manual-20260405T061459548705Z,manual,2026-04-05T06:14:59Z,tracking/snapshots/2026-04-05/nba/manual-20260405T061459548705Z.json,nba,prediction,moneyline,Bulls,Suns,2026-04-05,away,away,true,false,0.8208,0.1792,0.8208,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
2026-04-06T12:59:01Z,manual-20260405T061459548705Z,manual,2026-04-05T06:14:59Z,tracking/snapshots/2026-04-05/nba/manual-20260405T061459548705Z.json,nba,prediction,moneyline,Bucks,Grizzlies,2026-04-05,home,home,true,false,0.6476,0.6476,0.3524,,,,0.0,0.0,,,,0,0.0,0.0,,,,,,
