logged_at,run_id,run_type,snapshot_timestamp,snapshot_path,sport,entry_type,market_type,home_team,away_team,match_date,pick,actual,won,push,model_prob,home_prob,away_prob,draw_prob,implied_prob,market_implied_prob,edge,expected_value,american_odds,decimal_odds,total_line,confidence_score,kelly_fraction,fractional_kelly,closing_american_odds,closing_decimal_odds,closing_implied_prob,closing_market_implied_prob,closing_total_line,closing_line_value
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Lightning,Bruins,2026-04-04,home,home,true,false,0.6736,0.6736,0.3264,,,,0.0303,0.0194,-179,,,60.5,0.0346,0.0069,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Penguins,Panthers,2026-04-04,home,home,true,false,0.7199,0.7199,0.2801,,,,0.037,0.0289,-208,,,69.4,0.0603,0.0121,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Devils,Canadiens,2026-04-04,away,away,true,false,0.5384,0.4616,0.5384,,,,-0.0014,-0.0291,-125,,,26.5,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Capitals,Sabres,2026-04-04,away,home,false,false,0.5447,0.4553,0.5447,,,,0.016,-0.0013,-115,,,25.8,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Hurricanes,Islanders,2026-04-04,home,home,true,false,0.8106,0.8106,0.1894,,,,0.0757,0.0794,-238,,,80.6,0.189,0.0378,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Blue Jackets,Jets,2026-04-04,home,away,false,false,0.7551,0.7551,0.2449,,,,0.1123,0.1699,-139,,,88.0,0.236,0.0472,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Canucks,Mammoth,2026-04-04,away,away,true,false,0.5998,0.4002,0.5998,,,,-0.0369,-0.0821,-213,,,29.3,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,prediction,moneyline,Kings,Maple Leafs,2026-04-04,home,home,true,false,0.5464,0.5464,0.4536,,,,-0.0472,-0.0986,-179,,,30.5,0.0,0.0,,,,,,
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,slop_lock,moneyline,Blue Jackets,Jets,2026-04-04,home,away,false,false,0.6802,,,,0.5678,0.5814,0.1123,0.1699,-139,1.72,,88.0,0.236,0.0472,-141,1.71,0.5736,0.5848,,-0.0078
2026-04-05T02:44:23Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/nhl/daily-20260404T124051486852Z.json,nhl,slop_lock,moneyline,Hurricanes,Islanders,2026-04-04,home,home,true,false,0.7601,,,,0.6844,0.7042,0.0757,0.0794,-238,1.42,,80.6,0.189,0.0378,-256,1.39,0.6978,0.7194,,-0.0064
2026-04-05T02:44:29Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/ncaam/daily-20260404T124051486852Z.json,ncaam,prediction,moneyline,UConn,Illinois,2026-04-04,away,home,false,false,0.5191,0.4809,0.5191,,,,-0.0151,-0.0474,-125,,,11.1,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Tigers,Cardinals,2026-04-04,home,home,true,false,0.5762,0.5762,0.4238,,,,-0.0099,-0.0385,-154,,,37.4,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Royals,Brewers,2026-04-04,home,home,true,false,0.592,0.592,0.408,,,,0.0514,0.0876,-105,,,57.0,0.0922,0.0184,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,White Sox,Blue Jays,2026-04-04,home,home,true,false,0.6006,0.6006,0.3994,,,,0.0631,0.1334,150,,,51.2,0.0889,0.0178,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Pirates,Orioles,2026-04-04,home,home,true,false,0.6209,0.6209,0.3791,,,,0.071,0.1184,-105,,,65.1,0.1246,0.0249,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Nationals,Dodgers,2026-04-04,home,away,false,false,0.6275,0.6275,0.3725,,,,0.1039,0.3481,250,,,37.2,0.1392,0.0278,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Athletics,Astros,2026-04-04,home,away,false,false,0.62,0.62,0.38,,,,0.0789,0.1348,100,,,67.9,0.1348,0.027,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Red Sox,Padres,2026-04-04,home,away,false,false,0.6191,0.6191,0.3809,,,,0.028,0.0268,-141,,,52.2,0.0377,0.0075,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Yankees,Marlins,2026-04-04,home,home,true,false,0.6074,0.6074,0.3926,,,,-0.018,-0.0523,-189,,,38.2,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Rangers,Reds,2026-04-04,home,away,false,false,0.5855,0.5855,0.4145,,,,0.0106,-0.005,-139,,,33.7,0.0,0.0,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Twins,Rays,2026-04-04,home,away,false,false,0.5651,0.5651,0.4349,,,,0.0337,0.0419,-109,,,38.1,0.0456,0.0091,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Royals,Brewers,2026-04-04,home,home,true,false,0.5984,0.5984,0.4016,,,,0.0553,0.0951,-105,,,57.0,0.1001,0.02,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Guardians,Cubs,2026-04-04,home,home,true,false,0.6222,0.6222,0.3778,,,,0.1067,0.2124,120,,,66.6,0.177,0.0354,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Diamondbacks,Braves,2026-04-04,home,home,true,false,0.613,0.613,0.387,,,,0.0609,0.1046,-108,,,64.2,0.1125,0.0225,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Rockies,Phillies,2026-04-04,home,away,false,false,0.6021,0.6021,0.3979,,,,0.0851,0.2349,206,,,45.7,0.114,0.0228,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Giants,Mets,2026-04-04,home,away,false,false,0.6276,0.6276,0.3724,,,,0.0881,0.1549,103,,,73.2,0.1504,0.0301,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,prediction,moneyline,Angels,Mariners,2026-04-04,home,away,false,false,0.6573,0.6573,0.3427,,,,0.076,0.1615,142,,,56.6,0.1137,0.0227,,,,,,
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Giants,Mets,2026-04-04,home,away,false,false,0.5689,,,,0.4808,0.4926,0.0881,0.1549,103,2.03,,73.2,0.1504,0.0301,114,2.14,0.4569,0.4673,,-0.0357
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Athletics,Astros,2026-04-04,home,away,false,false,0.5674,,,,0.4885,0.5,0.0789,0.1348,100,2.0,,67.9,0.1348,0.027,2500,26.0,0.0374,0.0385,,-0.4626
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Guardians,Cubs,2026-04-04,home,home,true,false,0.5511,,,,0.4444,0.4545,0.1067,0.2124,120,2.2,,66.6,0.177,0.0354,120,2.2,0.4444,0.4545,,-0.0101
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,slop_lock,moneyline,Pirates,Orioles,2026-04-04,home,home,true,false,0.5735,,,,0.5026,0.5128,0.071,0.1184,-105,1.95,,65.1,0.1246,0.0249,186,2.86,0.344,0.3497,,-0.1688
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,total_lock,total,Rangers,Reds,2026-04-04,over,under,false,false,0.6203,,,,0.5154,0.5291,0.1049,0.1724,-112,1.89,8.0,82.6,0.1937,0.0387,-108,1.93,0.5026,0.5181,8.5,0.5
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,total_lock,total,Yankees,Marlins,2026-04-04,over,over,true,false,0.5994,,,,0.4808,0.4926,0.1185,0.2167,103,2.03,8.0,79.7,0.2104,0.0421,102,2.02,0.4753,0.495,7.5,-0.5
2026-04-05T02:44:48Z,daily-20260404T124051486852Z,daily,2026-04-04T12:40:51Z,tracking/snapshots/2026-04-04/mlb/daily-20260404T124051486852Z.json,mlb,total_lock,total,Guardians,Cubs,2026-04-04,over,under,false,false,0.5828,,,,0.4846,0.4975,0.0982,0.1714,101,2.01,8.0,77.3,0.1697,0.0339,101,2.01,0.4846,0.4975,8.0,0.0
